2025-12-10 23:00:50,028 [totoro_0_code] DEBUG: Successfully entered setup code
2025-12-10 23:00:50,277 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:50,278 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:50,358 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:50,359 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:50,453 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: WAIT
2025-12-10 23:00:50,553 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:50,553 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:50,655 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:50,655 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:50,754 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:50,754 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:50,855 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:50,855 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:50,956 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:50,957 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:51,055 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:51,055 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:51,157 [totoro_0_code] DEBUG: Suitable target found at (np.int64(1), np.int64(2))
2025-12-10 23:00:51,158 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 23:00:51,256 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:51,256 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 23:00:51,356 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:51,356 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: UP
2025-12-10 23:00:51,465 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:51,465 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: UP
2025-12-10 23:00:51,605 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:51,605 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:51,635 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:51,635 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:51,687 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:51,688 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:51,811 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:51,811 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:51,914 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:51,914 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 23:00:52,014 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:52,014 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: UP
2025-12-10 23:00:52,097 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:52,097 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:52,216 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:52,216 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:52,313 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:52,313 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:52,387 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:52,387 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:52,494 [totoro_0_code] DEBUG: Suitable target found at (np.int64(1), np.int64(2))
2025-12-10 23:00:52,494 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 23:00:52,597 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:52,597 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: DOWN
2025-12-10 23:00:52,732 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:52,732 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:52,807 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:52,807 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:52,908 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:52,908 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:53,028 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:53,028 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:53,114 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:53,114 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:53,213 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:53,213 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:53,290 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:53,291 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:53,412 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(3))
2025-12-10 23:00:53,413 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:53,485 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:53,485 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: UP
2025-12-10 23:00:53,598 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:53,598 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: UP
2025-12-10 23:00:53,676 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:53,676 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:53,784 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:53,784 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
2025-12-10 23:00:53,884 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:53,884 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: RIGHT
2025-12-10 23:00:54,002 [totoro_0_code] DEBUG: Suitable target found at (np.int64(2), np.int64(1))
2025-12-10 23:00:54,002 [totoro_0_code] INFO: I am totoro_0, acting as KILLER. Chosen action: LEFT
