2025-12-10 23:00:50,033 [totoro_1_code] DEBUG: Successfully entered setup code
2025-12-10 23:00:50,278 [totoro_1_code] DEBUG: Suitable target found at (np.int64(2), np.int64(15))
2025-12-10 23:00:50,278 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: RIGHT
2025-12-10 23:00:50,359 [totoro_1_code] DEBUG: Suitable target found at (np.int64(2), np.int64(15))
2025-12-10 23:00:50,359 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: BOMB
2025-12-10 23:00:50,453 [totoro_1_code] DEBUG: Suitable target found at (np.int64(2), np.int64(15))
2025-12-10 23:00:50,454 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: LEFT
2025-12-10 23:00:50,553 [totoro_1_code] DEBUG: Suitable target found at (np.int64(1), np.int64(14))
2025-12-10 23:00:50,554 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: UP
2025-12-10 23:00:50,656 [totoro_1_code] DEBUG: Suitable target found at (np.int64(1), np.int64(14))
2025-12-10 23:00:50,656 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: DOWN
2025-12-10 23:00:50,754 [totoro_1_code] DEBUG: Suitable target found at (np.int64(1), np.int64(14))
2025-12-10 23:00:50,755 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: UP
2025-12-10 23:00:50,856 [totoro_1_code] DEBUG: Suitable target found at (np.int64(4), np.int64(15))
2025-12-10 23:00:50,856 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: WAIT
2025-12-10 23:00:50,957 [totoro_1_code] DEBUG: Suitable target found at (np.int64(4), np.int64(15))
2025-12-10 23:00:50,957 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: DOWN
2025-12-10 23:00:51,055 [totoro_1_code] DEBUG: Suitable target found at (np.int64(4), np.int64(15))
2025-12-10 23:00:51,055 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: RIGHT
2025-12-10 23:00:51,158 [totoro_1_code] DEBUG: Suitable target found at (np.int64(4), np.int64(15))
2025-12-10 23:00:51,158 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: RIGHT
2025-12-10 23:00:51,256 [totoro_1_code] DEBUG: Suitable target found at (np.int64(4), np.int64(15))
2025-12-10 23:00:51,256 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: BOMB
2025-12-10 23:00:51,356 [totoro_1_code] DEBUG: Suitable target found at (np.int64(4), np.int64(15))
2025-12-10 23:00:51,356 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: RIGHT
2025-12-10 23:00:51,466 [totoro_1_code] DEBUG: Suitable target found at (np.int64(3), np.int64(15))
2025-12-10 23:00:51,466 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: RIGHT
2025-12-10 23:00:51,606 [totoro_1_code] DEBUG: Suitable target found at (np.int64(5), np.int64(15))
2025-12-10 23:00:51,606 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: LEFT
2025-12-10 23:00:51,636 [totoro_1_code] DEBUG: Suitable target found at (np.int64(5), np.int64(15))
2025-12-10 23:00:51,636 [totoro_1_code] INFO: I am totoro_1, acting as LURER. Chosen action: WAIT
